,IdSell,SellerG,Date,Price,Method,Type,Rooms,Bathroom,Bedroom2,Car,Landsize,BuildingArea,YearBuilt
10657,0544525,Chisholm,8/07/2017,350000.0,VB,u,1,1.0,1.0,0.0,0.0,,1960.0
10658,0899250,Ristic,8/07/2017,490000.0,SP,h,3,2.0,3.0,2.0,375.0,155.0,2012.0
10659,0477352,Ristic,8/07/2017,490000.0,SP,h,3,1.0,3.0,1.0,597.0,,
10660,0770656,Harcourts,8/07/2017,392250.0,S,u,3,1.0,3.0,1.0,227.0,101.0,
10661,0218336,Harcourts,8/07/2017,417500.0,S,h,2,1.0,2.0,1.0,157.0,102.0,2000.0
10662,0202129,Nelson,8/07/2017,1000000.0,VB,h,3,2.0,3.0,2.0,213.0,169.0,
10663,0694717,Considine,8/07/2017,310000.0,SP,u,1,1.0,1.0,1.0,0.0,,
10664,0754136,Barry,8/07/2017,1398000.0,SP,h,3,2.0,3.0,1.0,445.0,182.0,1960.0
10665,0665660,Ray,8/07/2017,664000.0,S,t,3,2.0,3.0,1.0,219.0,138.0,2010.0
10666,0341009,LJ,8/07/2017,1900000.0,PI,t,3,2.0,3.0,2.0,1869.0,502.0,
10667,0894332,Nelson,8/07/2017,790000.0,S,u,2,1.0,2.0,2.0,6367.0,75.0,1930.0
10668,0434366,Jellis,8/07/2017,830000.0,S,u,2,2.0,2.0,1.0,4421.0,84.0,2011.0
10669,0786504,hockingstuart,8/07/2017,456000.0,SP,u,1,1.0,1.0,1.0,0.0,51.0,2011.0
10670,0607342,Nelson,8/07/2017,1000000.0,SP,h,2,1.0,2.0,0.0,132.0,,
10671,0485368,Village,8/07/2017,800000.0,S,t,3,2.0,3.0,2.0,0.0,,
10672,0574740,O'Brien,8/07/2017,565000.0,S,h,3,1.0,3.0,2.0,713.0,155.0,1980.0
10673,0113240,Ash,8/07/2017,810000.0,S,h,3,1.0,3.0,2.0,835.0,118.0,1960.0
10674,0272223,Barry,8/07/2017,749000.0,SP,h,4,2.0,4.0,2.0,561.0,160.0,1970.0
10675,0654642,Woodards,8/07/2017,260000.0,PI,u,1,1.0,1.0,1.0,0.0,38.0,1950.0
10676,0034357,Thomson,8/07/2017,330000.0,SP,u,1,1.0,1.0,1.0,0.0,44.0,1960.0
10677,0894642,Jellis,8/07/2017,501000.0,S,u,2,1.0,2.0,1.0,2015.0,77.0,1960.0
10678,0747724,Barry,8/07/2017,1908000.0,S,h,3,1.0,3.0,2.0,778.0,,
10679,0710969,Harcourts,8/07/2017,1070000.0,S,h,3,2.0,3.0,1.0,839.0,116.0,1970.0
10680,0579604,RW,8/07/2017,700000.0,S,h,4,2.0,4.0,1.0,655.0,82.0,1950.0
10681,0184384,Raine,8/07/2017,805000.0,S,h,3,1.0,3.0,2.0,676.0,,
10682,0303102,Barry,8/07/2017,721000.0,S,h,3,1.0,3.0,1.0,600.0,,
10683,0429286,Nelson,8/07/2017,400000.0,VB,t,2,1.0,2.0,1.0,102.0,70.0,2012.0
10684,0471206,Eview,8/07/2017,675000.0,S,h,2,2.0,2.0,1.0,248.0,99.0,2011.0
10685,0859741,Barry,8/07/2017,656000.0,S,t,4,2.0,4.0,2.0,228.0,,2003.0
10686,0350186,hockingstuart,8/07/2017,866000.0,S,h,3,2.0,3.0,2.0,743.0,147.0,1980.0
10687,0319825,Morrison,8/07/2017,1028000.0,S,h,4,3.0,4.0,4.0,925.0,,
10688,0853859,Barry,8/07/2017,783000.0,S,h,4,2.0,4.0,2.0,750.0,,
10689,0530225,LJ,8/07/2017,800000.0,SP,h,5,3.0,5.0,2.0,544.0,332.0,2008.0
10690,0979838,Eview,8/07/2017,735000.0,S,h,3,1.0,3.0,1.0,626.0,122.0,1950.0
10691,0721195,Eview,8/07/2017,595000.0,S,t,2,2.0,2.0,1.0,201.0,111.0,2005.0
10692,0412535,Barry,8/07/2017,539000.0,S,t,2,2.0,2.0,2.0,160.0,,
10693,0774098,Eview,8/07/2017,1300000.0,SP,h,3,2.0,3.0,2.0,1801.0,,
10694,0552545,Hodges,8/07/2017,580000.0,SP,u,1,2.0,1.0,1.0,486.0,,2012.0
10695,0998851,McGrath,8/07/2017,771000.0,S,t,2,1.0,2.0,1.0,0.0,99.0,1992.0
10696,0799562,FN,8/07/2017,622000.0,SP,h,4,2.0,4.0,2.0,654.0,,1989.0
10697,0513099,Stockdale,8/07/2017,400000.0,PI,h,3,1.0,3.0,1.0,301.0,98.0,1998.0
10698,0762675,Jellis,8/07/2017,455000.0,S,u,1,1.0,1.0,1.0,0.0,49.0,1960.0
10699,0148698,Marshall,8/07/2017,615888.0,SP,u,2,1.0,2.0,1.0,915.0,73.0,1970.0
10700,0292944,Miles,8/07/2017,1430000.0,VB,h,4,2.0,4.0,3.0,680.0,,
10701,0716502,Miles,8/07/2017,534000.0,S,u,2,1.0,2.0,1.0,2033.0,,
10702,0022725,Miles,8/07/2017,575500.0,S,h,3,1.0,3.0,1.0,436.0,,
10703,0789103,Haughton,8/07/2017,600000.0,VB,h,3,1.0,3.0,2.0,481.0,,
10704,0116236,Miles,8/07/2017,445000.0,VB,u,2,1.0,2.0,1.0,94.0,,
10705,0140579,Buxton,8/07/2017,1430000.0,SP,h,3,1.0,3.0,0.0,703.0,,
10706,0868002,hockingstuart,8/07/2017,1820000.0,S,h,4,2.0,4.0,2.0,680.0,680.0,2006.0
10707,0882412,Barry,8/07/2017,660000.0,S,h,4,2.0,4.0,2.0,724.0,,
10708,0310941,Woodards,8/07/2017,1475000.0,S,h,5,2.0,5.0,3.0,548.0,157.0,1920.0
10709,0091734,Upper,8/07/2017,2100000.0,PI,h,5,3.0,5.0,2.0,740.0,222.0,1960.0
10710,0999021,Nelson,8/07/2017,1510000.0,S,h,3,1.0,3.0,2.0,670.0,,
10711,0912923,Barry,8/07/2017,880000.0,VB,u,3,2.0,3.0,1.0,252.0,,
10712,0607950,Miles,8/07/2017,1320000.0,S,h,2,1.0,2.0,0.0,620.0,114.0,1920.0
10713,0298090,RW,8/07/2017,575500.0,S,h,2,1.0,2.0,1.0,662.0,98.0,1960.0
10714,0451563,Daniel,8/07/2017,775000.0,S,h,3,2.0,3.0,2.0,547.0,,
10715,0901063,Nelson,8/07/2017,635000.0,S,h,4,2.0,4.0,2.0,531.0,138.0,1975.0
10716,0274438,Ray,8/07/2017,675000.0,S,h,3,2.0,3.0,4.0,708.0,,
10717,0473145,Barry,8/07/2017,620000.0,S,h,3,1.0,3.0,4.0,650.0,100.0,1985.0
10718,0123850,Nelson,8/07/2017,1005000.0,SA,h,5,3.0,5.0,2.0,596.0,176.0,1970.0
10719,0419280,Barry,8/07/2017,710000.0,S,t,4,2.0,4.0,1.0,330.0,,
10720,0751184,Nelson,8/07/2017,700000.0,S,h,3,1.0,3.0,1.0,590.0,130.0,1970.0
10721,0654463,Nelson,8/07/2017,635000.0,PI,h,3,2.0,3.0,2.0,174.0,,2002.0
10722,0197789,Pagan,8/07/2017,438000.0,S,u,2,1.0,2.0,1.0,4267.0,,
10723,0645330,Alexkarbon,8/07/2017,710000.0,VB,u,2,2.0,2.0,1.0,2135.0,132.0,
10724,0120647,Edward,8/07/2017,390000.0,SP,u,1,1.0,1.0,1.0,0.0,60.0,2000.0
10725,0394565,Xynergy,8/07/2017,1205000.0,S,t,3,2.0,3.0,2.0,257.0,,
10726,0360040,Noel,8/07/2017,1410000.0,PI,h,3,1.0,3.0,1.0,404.0,113.0,1930.0
10727,0534860,Nelson,8/07/2017,520000.0,S,u,1,1.0,1.0,1.0,0.0,,
10728,0983227,Barry,8/07/2017,811000.0,SA,h,3,1.0,3.0,3.0,992.0,,1957.0
10729,0591908,Barry,8/07/2017,710500.0,S,h,3,2.0,3.0,1.0,655.0,120.0,1975.0
10730,0676504,hockingstuart,8/07/2017,752000.0,S,h,3,1.0,3.0,2.0,604.0,102.0,1950.0
10731,0309677,Ray,8/07/2017,622000.0,S,h,3,1.0,3.0,2.0,575.0,113.0,1970.0
10732,0090667,Jas,8/07/2017,650000.0,PI,t,3,2.0,3.0,2.0,159.0,128.0,2016.0
10733,0265887,Biggin,8/07/2017,435000.0,S,u,2,2.0,2.0,1.0,0.0,96.0,2017.0
10734,0355020,Biggin,8/07/2017,876000.0,S,h,3,1.0,3.0,2.0,420.0,,
10735,0191119,hockingstuart,8/07/2017,338000.0,SP,u,1,1.0,1.0,1.0,0.0,,1970.0
10736,0683966,hockingstuart,8/07/2017,1340000.0,S,h,4,1.0,4.0,3.0,697.0,155.0,1920.0
10737,0509288,Barry,8/07/2017,450000.0,SP,h,3,1.0,3.0,1.0,702.0,96.0,1970.0
10738,0353524,YPA,8/07/2017,440000.0,S,h,3,1.0,3.0,2.0,570.0,112.0,1992.0
10739,0728641,Melbourne,8/07/2017,1075000.0,SP,u,2,2.0,2.0,1.0,0.0,,
10740,0973711,Ryder,8/07/2017,550000.0,PI,h,4,2.0,4.0,2.0,1241.0,194.0,1970.0
10741,0007022,HAR,8/07/2017,373500.0,S,h,3,2.0,3.0,2.0,586.0,118.0,1980.0
10742,0352440,Raine,8/07/2017,280500.0,S,h,2,1.0,2.0,1.0,180.0,,1990.0
10743,0729369,Chisholm,8/07/2017,640000.0,S,u,2,1.0,2.0,1.0,128.0,72.0,1972.0
10744,0904619,O'Brien,8/07/2017,1322000.0,S,h,4,2.0,4.0,2.0,556.0,,
10745,0416938,hockingstuart,8/07/2017,940000.0,S,t,3,1.0,3.0,2.0,331.0,157.9352,1989.0
10746,0785068,Ray,8/07/2017,767500.0,S,h,3,2.0,3.0,2.0,649.0,,
10747,0397946,Love,8/07/2017,705000.0,S,h,3,2.0,3.0,2.0,531.0,,
10748,0559370,RW,8/07/2017,705000.0,S,h,3,2.0,3.0,2.0,840.0,161.0,1970.0
10749,0949648,Ray,8/07/2017,790000.0,S,h,4,2.0,4.0,2.0,530.0,186.0,1990.0
10750,0881736,Harcourts,8/07/2017,676000.0,S,h,4,2.0,4.0,2.0,537.0,,
10751,0300258,Ray,8/07/2017,704500.0,S,h,5,3.0,5.0,2.0,656.0,130.0,1970.0
10752,0963807,Ray,8/07/2017,550000.0,S,h,4,2.0,4.0,1.0,531.0,175.0,1970.0
10753,0437604,Ray,8/07/2017,598000.0,S,h,5,3.0,5.0,1.0,531.0,122.0,1990.0
10754,0372287,Harcourts,8/07/2017,592000.0,S,h,3,1.0,3.0,1.0,622.0,128.0,1992.0
10755,0307033,Ray,8/07/2017,602000.0,S,h,3,1.0,3.0,1.0,546.0,136.0,1977.0
10756,0687964,McGrath,8/07/2017,1095000.0,S,h,3,1.0,3.0,1.0,493.0,,
10757,0519788,Ray,8/07/2017,480000.0,S,h,2,1.0,2.0,1.0,72.0,,2006.0
10758,0719823,McGrath,8/07/2017,735000.0,S,h,4,2.0,4.0,2.0,846.0,160.0,1980.0
10759,0632212,hockingstuart,8/07/2017,1425500.0,S,h,1,1.0,1.0,1.0,552.0,190.0,
10760,0128667,McDonald,8/07/2017,1320000.0,S,h,3,1.0,3.0,2.0,459.0,,
10761,0856097,Jellis,8/07/2017,1270000.0,S,h,4,1.0,4.0,3.0,478.0,152.0,1925.0
10762,0152594,iTRAK,8/07/2017,650000.0,PI,h,3,2.0,3.0,2.0,1103.0,126.8,1976.0
10763,0166709,Ray,8/07/2017,1400000.0,PI,h,4,2.0,4.0,2.0,530.0,313.0,2007.0
10764,0041346,hockingstuart,8/07/2017,1627000.0,S,t,3,2.0,3.0,2.0,304.0,233.0,2007.0
10765,0077257,Buxton,8/07/2017,1150000.0,SP,h,3,2.0,3.0,3.0,650.0,,
10766,0947307,McGrath,8/07/2017,1375000.0,S,t,3,2.0,3.0,2.0,366.0,,
10767,0921827,Jellis,8/07/2017,850000.0,VB,h,3,1.0,3.0,2.0,288.0,,
10768,0193110,Jellis,8/07/2017,1850000.0,PI,h,3,1.0,3.0,1.0,717.0,153.0,1960.0
10769,0200914,Ray,8/07/2017,1016000.0,SP,h,5,2.0,5.0,2.0,873.0,,
10770,0421117,Harcourts,8/07/2017,992000.0,S,h,4,2.0,4.0,1.0,790.0,,
10771,0131361,Buxton,8/07/2017,1820000.0,S,h,4,2.0,4.0,1.0,632.0,265.0,1915.0
10772,0574607,Buxton,8/07/2017,1620000.0,S,h,3,2.0,3.0,1.0,669.0,,
10773,0886264,Gunn&Co,8/07/2017,1000000.0,S,h,3,1.0,3.0,2.0,366.0,,
10774,0054832,REMAX,8/07/2017,650000.0,SP,h,3,1.0,3.0,1.0,637.0,,
10775,0602300,Nelson,8/07/2017,785000.0,S,u,2,2.0,2.0,1.0,0.0,95.0,2008.0
10776,0301203,Jellis,8/07/2017,620000.0,VB,u,2,1.0,2.0,1.0,0.0,,
10777,0098796,Fletchers,8/07/2017,1040000.0,VB,h,3,1.0,3.0,1.0,728.0,,
10778,0182145,Fletchers,8/07/2017,676000.0,S,u,2,1.0,2.0,1.0,149.0,84.0,1970.0
10779,0736498,Fletchers,8/07/2017,1002000.0,S,h,3,1.0,3.0,2.0,598.0,143.0,1960.0
10780,0250182,Noel,8/07/2017,1175000.0,S,t,4,3.0,4.0,2.0,289.0,170.0,2011.0
10781,0585930,Ray,8/07/2017,1365000.0,S,h,3,2.0,3.0,2.0,655.0,,1960.0
10782,0435075,Buxton,8/07/2017,875000.0,S,h,3,2.0,3.0,2.0,295.0,144.0,2006.0
10783,0936316,Buxton,8/07/2017,880000.0,S,h,3,2.0,3.0,2.0,504.0,,
10784,0455987,Woodards,8/07/2017,1150000.0,S,h,3,1.0,3.0,2.0,509.0,,
10785,0303202,HAR,8/07/2017,774000.0,S,u,4,2.0,4.0,2.0,0.0,147.0,2000.0
10786,0384871,Buxton,8/07/2017,1122000.0,S,h,3,1.0,3.0,2.0,732.0,,
10787,0231903,Buxton,8/07/2017,327000.0,S,u,1,1.0,1.0,1.0,0.0,32.0,1960.0
10788,0984651,Buxton,8/07/2017,1900000.0,S,h,4,2.0,4.0,2.0,700.0,210.0,1920.0
10789,0846006,Ray,8/07/2017,2185000.0,S,h,4,2.0,4.0,3.0,220.0,213.0,2010.0
10790,0378322,LITTLE,8/07/2017,800000.0,PI,t,2,1.0,2.0,1.0,145.0,,
10791,0191573,Nelson,8/07/2017,1210000.0,S,h,3,2.0,3.0,1.0,330.0,226.0,2012.0
10792,0438776,Cayzer,8/07/2017,635000.0,VB,u,2,2.0,2.0,1.0,2166.0,,
10793,0741669,hockingstuart,8/07/2017,1003000.0,S,u,2,2.0,2.0,1.0,0.0,,2003.0
10794,0478978,McGrath,8/07/2017,820000.0,SP,h,2,1.0,2.0,1.0,155.0,,
10795,0149965,McGrath,8/07/2017,1150000.0,SP,h,3,0.0,3.0,0.0,502.0,,
10796,0777275,Ray,8/07/2017,925000.0,S,h,3,1.0,3.0,2.0,676.0,,1940.0
10797,0918975,Barry,8/07/2017,526250.0,SP,h,3,1.0,3.0,1.0,308.0,,
10798,0185163,Harcourts,8/07/2017,351000.0,SP,h,1,1.0,1.0,1.0,168.0,63.0,1950.0
10799,0827147,Love,8/07/2017,760000.0,S,h,3,1.0,3.0,1.0,606.0,,
10800,0408946,Nelson,8/07/2017,690000.0,S,h,3,1.0,3.0,2.0,514.0,,1960.0
10801,0571631,Biggin,8/07/2017,715000.0,S,u,2,1.0,2.0,2.0,2427.0,,
10802,0346606,Biggin,8/07/2017,630000.0,SP,u,2,1.0,2.0,1.0,0.0,,1970.0
10803,0630899,hockingstuart,8/07/2017,1200000.0,VB,h,2,2.0,2.0,1.0,189.0,,
10804,0082505,Hoskins,8/07/2017,1725000.0,S,h,4,2.0,4.0,2.0,1016.0,310.0,2002.0
10805,0316767,Purplebricks,8/07/2017,633000.0,S,h,2,1.0,2.0,2.0,123.0,95.0,2005.0
10806,0692845,Philip,8/07/2017,1090000.0,S,h,4,1.0,4.0,2.0,894.0,115.0,1950.0
10807,0258023,HAR,8/07/2017,936000.0,S,h,4,2.0,4.0,2.0,675.0,190.0,1980.0
10808,0391554,Harcourts,8/07/2017,860000.0,S,h,3,2.0,3.0,2.0,537.0,220.0,2001.0
10809,0075650,McGrath,8/07/2017,850000.0,PI,h,4,3.0,4.0,2.0,709.0,327.0,2017.0
10810,0721275,Ray,8/07/2017,1000000.0,S,h,3,2.0,3.0,2.0,1088.0,,
10811,0810042,LJ,8/07/2017,640000.0,S,h,3,2.0,3.0,2.0,531.0,,1990.0
10812,0569492,Harcourts,8/07/2017,800000.0,VB,h,4,2.0,4.0,0.0,1151.0,207.0,1969.0
10813,0648300,Greg,8/07/2017,1720000.0,S,h,3,2.0,3.0,2.0,81.0,137.0,1998.0
10814,0866286,Harcourts,8/07/2017,690000.0,S,h,3,2.0,3.0,2.0,545.0,196.0,2005.0
10815,0178954,Iconek,8/07/2017,875000.0,S,h,4,2.0,4.0,2.0,613.0,332.0,2004.0
10816,0801121,Harcourts,8/07/2017,420000.0,S,t,3,2.0,3.0,2.0,155.0,101.0,2011.0
10817,0709388,Harcourts,8/07/2017,677500.0,S,h,4,2.0,4.0,2.0,609.0,195.0,2005.0
10818,0393139,Noel,8/07/2017,600000.0,PI,u,2,1.0,2.0,1.0,876.0,62.0,1972.0
10819,0043575,hockingstuart,8/07/2017,762500.0,S,u,2,1.0,2.0,1.0,17200.0,79.0,2003.0
10820,0444057,Greg,8/07/2017,1855500.0,S,h,4,2.0,4.0,1.0,176.0,216.0,1880.0
10821,0023765,McGrath,8/07/2017,802000.0,S,h,2,1.0,2.0,1.0,174.0,100.6,1900.0
10822,0102884,iSell,8/07/2017,1016000.0,S,h,3,1.0,3.0,2.0,572.0,,
10823,0545563,Westside,8/07/2017,600000.0,VB,h,3,2.0,3.0,6.0,532.0,,
10824,0128274,Barry,8/07/2017,631000.0,S,h,4,1.0,4.0,3.0,559.0,158.0,1970.0
10825,0681962,Ray,8/07/2017,711100.0,S,h,3,1.0,3.0,2.0,743.0,,
10826,0245817,YPA,8/07/2017,582000.0,S,h,3,1.0,3.0,0.0,674.0,94.0,1960.0
10827,0751135,Ray,8/07/2017,730000.0,S,h,3,1.0,3.0,6.0,609.0,,
10828,0224594,Buxton,8/07/2017,468000.0,SP,u,1,1.0,1.0,1.0,0.0,55.0,2000.0
10829,0429902,Chisholm,8/07/2017,470000.0,VB,u,1,1.0,1.0,1.0,548.0,44.4,2009.0
10830,0576547,Nelson,8/07/2017,1140000.0,VB,h,4,2.0,4.0,2.0,0.0,,2005.0
10831,0132418,Nelson,8/07/2017,750000.0,VB,u,3,2.0,3.0,2.0,288.0,94.0,1970.0
10832,0390560,Leeburn,8/07/2017,487000.0,S,h,3,1.0,3.0,1.0,582.0,,
10833,0237902,Brad,8/07/2017,410000.0,PI,h,4,2.0,4.0,2.0,587.0,164.0,1986.0
10834,0172871,Raine,8/07/2017,512500.0,S,h,4,2.0,4.0,2.0,581.0,139.0,1960.0
10835,0647476,Douglas,8/07/2017,830500.0,S,h,3,1.0,3.0,2.0,508.0,111.0,1950.0
10836,0192902,Douglas,8/07/2017,429000.0,S,u,2,1.0,2.0,1.0,150.0,,
10837,0082716,Barry,8/07/2017,551000.0,S,h,3,1.0,3.0,2.0,613.0,105.0,1974.0
10838,0968318,Douglas,8/07/2017,450000.0,S,h,3,1.0,3.0,2.0,283.0,104.0,1970.0
10839,0536772,Purplebricks,8/07/2017,781000.0,S,t,2,1.0,2.0,2.0,140.0,,
10840,0193147,RW,8/07/2017,586000.0,S,h,4,2.0,4.0,2.0,462.0,,2012.0
10841,0000640,Greg,8/07/2017,496000.0,S,h,4,2.0,4.0,2.0,448.0,,2008.0
10842,0686510,Barry,8/07/2017,1280000.0,S,h,3,2.0,3.0,2.0,926.0,,
10843,0016893,Barry,8/07/2017,1635000.0,S,h,4,3.0,4.0,2.0,896.0,215.0,1985.0
10844,0866000,Purplebricks,8/07/2017,795000.0,VB,t,3,2.0,3.0,2.0,217.0,,
10845,0652133,Barry,8/07/2017,1138000.0,S,h,3,2.0,3.0,2.0,706.0,184.0,1970.0
10846,0397061,Ray,8/07/2017,477000.0,S,h,3,1.0,3.0,1.0,518.0,102.0,1960.0
10847,0144802,Ray,8/07/2017,605000.0,S,h,3,1.0,3.0,2.0,533.0,114.0,1975.0
10848,0365641,Harcourts,8/07/2017,610000.0,S,h,3,1.0,3.0,2.0,544.0,131.0,1970.0
10849,0049038,Harcourts,8/07/2017,580000.0,S,h,3,1.0,3.0,2.0,538.0,140.0,1975.0
10850,0587297,Harcourts,8/07/2017,415000.0,S,u,1,1.0,1.0,1.0,0.0,39.0,1970.0
10851,0600470,Nelson,8/07/2017,905000.0,S,h,2,1.0,2.0,0.0,225.0,100.0,1960.0
10852,0522595,Marshall,8/07/2017,725000.0,S,u,2,1.0,2.0,1.0,0.0,,
10853,0359013,hockingstuart,8/07/2017,577000.0,S,u,1,1.0,1.0,1.0,0.0,,1970.0
10854,0048851,TRUE,8/07/2017,451000.0,S,h,3,2.0,3.0,2.0,347.0,134.0,2010.0
10855,0332420,Barry,8/07/2017,453350.0,S,u,3,2.0,3.0,1.0,315.0,,
10856,0164496,Jason,8/07/2017,895000.0,S,h,4,2.0,4.0,2.0,700.0,267.0,1999.0
10857,0144381,Stockdale,8/07/2017,586000.0,SP,h,4,1.0,4.0,3.0,0.0,158.0,1975.0
10858,0772891,Ray,8/07/2017,570000.0,S,u,3,1.0,3.0,1.0,190.0,,2000.0
10859,0287592,Prof.,8/07/2017,778000.0,S,h,3,2.0,3.0,2.0,306.0,,2012.0
10860,0706456,Ray,8/07/2017,1055000.0,S,h,4,2.0,4.0,2.0,652.0,203.0,1997.0
10861,0917651,Barry,8/07/2017,790000.0,S,h,3,1.0,3.0,2.0,527.0,,
10862,0921617,Sweeney,8/07/2017,514000.0,S,h,4,2.0,4.0,2.0,639.0,,2000.0
10863,0658731,YPA,8/07/2017,529000.0,S,h,3,2.0,3.0,2.0,847.0,143.0,1980.0
10864,0273171,hockingstuart,8/07/2017,484000.0,S,h,3,1.0,3.0,0.0,531.0,100.0,1960.0
10865,0831628,MICM,8/07/2017,670000.0,S,u,2,1.0,2.0,1.0,17.0,90.0,1996.0
10866,0314928,McGrath,8/07/2017,510000.0,S,u,2,1.0,2.0,1.0,75.0,66.0,2007.0
10867,0414356,Barry,8/07/2017,410000.0,VB,h,3,1.0,3.0,2.0,542.0,107.0,1970.0
10868,0643806,Barry,8/07/2017,675000.0,S,h,4,2.0,4.0,4.0,744.0,,
10869,0833478,Greg,8/07/2017,1200000.0,PI,h,3,2.0,3.0,0.0,159.0,,
10870,0208313,Raine,8/07/2017,650000.0,SP,u,2,1.0,2.0,1.0,0.0,,
10871,0885827,Buxton,8/07/2017,410000.0,S,u,1,1.0,1.0,1.0,0.0,51.0,1960.0
10872,0726208,hockingstuart,8/07/2017,478000.0,S,h,4,2.0,4.0,2.0,400.0,151.54,2008.0
10873,0130173,Buckingham,8/07/2017,743500.0,S,h,4,2.0,4.0,4.0,600.0,,
10874,0132204,Village,8/07/2017,1285000.0,SP,h,3,1.0,3.0,1.0,284.0,124.0,1900.0
10875,0307656,hockingstuart,8/07/2017,440000.0,S,u,2,1.0,2.0,1.0,100.0,,
10876,0267062,Nelson,12/08/2017,1635000.0,S,h,3,1.0,3.0,0.0,142.0,130.0,1880.0
10877,0444063,Biggin,12/08/2017,940000.0,S,h,2,1.0,2.0,0.0,424.0,,
10878,0931926,hockingstuart,12/08/2017,1375000.0,S,h,3,1.0,3.0,0.0,299.0,,
10879,0592849,Jellis,12/08/2017,1525000.0,S,t,4,2.0,4.0,2.0,102.0,,
10880,0290810,Nelson,12/08/2017,1380000.0,VB,h,4,2.0,4.0,2.0,766.0,,
10881,0464942,Barry,12/08/2017,700000.0,VB,u,3,2.0,3.0,1.0,239.0,,
10882,0819395,Barry,12/08/2017,950000.0,S,t,4,2.0,4.0,1.0,255.0,,
10883,0825711,Biggin,12/08/2017,415000.0,SP,u,2,1.0,2.0,1.0,218.0,,
10884,0481833,Jellis,12/08/2017,1625000.0,VB,h,3,2.0,3.0,1.0,300.0,,
10885,0823094,Barlow,12/08/2017,1225000.0,S,h,3,1.0,3.0,1.0,697.0,132.0,1970.0
10886,0688481,Barlow,12/08/2017,660000.0,S,u,3,1.0,3.0,2.0,211.0,,
10887,0211939,Barlow,12/08/2017,767000.0,SP,u,3,2.0,3.0,1.0,305.0,132.0,2005.0
10888,0030408,Purplebricks,12/08/2017,810000.0,SP,h,4,2.0,4.0,2.0,749.0,180.9,1989.0
10889,0342139,Jellis,12/08/2017,1480000.0,SP,h,2,1.0,2.0,2.0,369.0,,1925.0
10890,0239569,hockingstuart,12/08/2017,821000.0,S,u,2,2.0,2.0,1.0,3093.0,75.0,2006.0
10891,0054587,Jellis,12/08/2017,1250000.0,VB,h,3,1.0,3.0,1.0,327.0,,
10892,0213277,Jellis,12/08/2017,1520000.0,S,t,4,3.0,4.0,2.0,267.0,190.0,2012.0
10893,0675177,Jellis,12/08/2017,2299500.0,S,h,3,2.0,3.0,3.0,634.0,230.0,1940.0
10894,0935513,Ray,12/08/2017,951000.0,S,h,3,2.0,3.0,2.0,553.0,,
10895,0674374,Marshall,12/08/2017,700000.0,SP,u,2,0.0,2.0,0.0,0.0,,
10896,0004500,Noel,12/08/2017,614000.0,S,u,2,1.0,2.0,1.0,0.0,,
10897,0904760,Fletchers,12/08/2017,2360000.0,S,h,4,3.0,4.0,2.0,848.0,214.0,1926.0
10898,0561686,Marshall,12/08/2017,1750000.0,SP,h,3,3.0,3.0,1.0,790.0,,
10899,0514003,hockingstuart,12/08/2017,1460000.0,VB,h,4,2.0,4.0,2.0,433.0,185.0,1955.0
10900,0787467,Fletchers,12/08/2017,1360000.0,S,h,3,2.0,3.0,2.0,424.0,,
10901,0444508,Nelson,12/08/2017,1739000.0,S,h,3,1.0,3.0,2.0,638.0,,
10902,0456631,RW,12/08/2017,720000.0,S,h,3,2.0,3.0,2.0,255.0,,
10903,0934366,hockingstuart,12/08/2017,1780000.0,S,h,5,3.0,5.0,2.0,613.0,,
10904,0933169,Buxton,12/08/2017,1611000.0,S,h,4,2.0,4.0,2.0,650.0,,
10905,0650530,Barry,12/08/2017,1006000.0,S,h,3,1.0,3.0,0.0,758.0,,
10906,0168805,Jellis,12/08/2017,1700000.0,S,h,4,2.0,4.0,2.0,673.0,,2014.0
10907,0576468,Buxton,12/08/2017,1280000.0,S,t,4,3.0,4.0,2.0,306.0,200.0,2014.0
10908,0579915,Buxton,12/08/2017,1750000.0,S,t,4,3.0,4.0,2.0,429.0,262.0,2013.0
10909,0901951,Gary,12/08/2017,1175000.0,SP,h,3,1.0,3.0,2.0,700.0,,
10910,0048451,Buxton,12/08/2017,1290000.0,S,h,3,1.0,3.0,2.0,537.0,,
10911,0229422,O'Brien,12/08/2017,683000.0,S,h,4,2.0,4.0,2.0,670.0,185.0,
10912,0302121,hockingstuart,12/08/2017,1730000.0,S,h,4,2.0,4.0,2.0,675.0,,
10913,0407537,Noel,12/08/2017,1100000.0,S,h,3,1.0,3.0,2.0,492.0,124.0,1957.0
10914,0918522,Jellis,12/08/2017,1250000.0,PI,h,4,2.0,4.0,2.0,580.0,161.0,1965.0
10915,0636755,Fletchers,12/08/2017,1246000.0,SA,h,3,1.0,3.0,2.0,702.0,,
10916,0247231,Barry,12/08/2017,740000.0,PI,t,4,2.0,4.0,2.0,261.0,,
10917,0210264,VICProp,12/08/2017,1525000.0,PI,h,3,1.0,3.0,1.0,904.0,,
10918,0666889,McGrath,12/08/2017,730000.0,PI,t,2,2.0,2.0,1.0,126.0,,2012.0
10919,0365517,Buckingham,12/08/2017,830000.0,S,h,3,1.0,3.0,2.0,905.0,183.0,1962.0
10920,0809032,Buxton,12/08/2017,3000000.0,VB,h,5,3.0,5.0,2.0,818.0,826.8367,
