,IdSell,Suburb,Address,Postcode,Lattitude,Longtitude,CouncilArea,Regionname,Propertycount
12639,0381127,Ashburton,69 Gloucester Rd,3147.0,-37.87,145.08803,,Southern Metropolitan,3052.0
12640,0992334,Aspendale,85 Nepean Hwy,3195.0,-38.02094,145.09736999999996,,South-Eastern Metropolitan,2824.0
12641,0780595,Aspendale Gardens,14 Chris Ct,3195.0,-38.02105,145.11982,,South-Eastern Metropolitan,2243.0
12642,0216877,Avondale Heights,1/75 Canning St,3034.0,-37.77091,144.86571,,Western Metropolitan,4502.0
12643,0035545,Balwyn,23 Nungerner St,3103.0,-37.80576,145.06978999999995,,Southern Metropolitan,5682.0
12644,0083905,Balwyn North,1 Page St,3104.0,-37.80245,145.07963,,Southern Metropolitan,7809.0
12645,0739572,Balwyn North,3/38 Severn St,3104.0,-37.79681,145.06903,,Southern Metropolitan,7809.0
12646,0337422,Beaumaris,19 Bolton St,3193.0,-37.97775,145.02754,,Southern Metropolitan,5366.0
12647,0577413,Beaumaris,7 Haydens Rd,3193.0,-37.986670000000004,145.02796,,Southern Metropolitan,5366.0
12648,0065375,Bentleigh,4 Clairmont Av,3204.0,-37.92098,145.02421999999999,,Southern Metropolitan,6795.0
12649,0768108,Bentleigh,7 Lockwood St,3204.0,-37.93031,145.03816,,Southern Metropolitan,6795.0
12650,0160183,Bentleigh East,794 North Rd,3165.0,-37.90609,145.0551,,Southern Metropolitan,10969.0
12651,0298118,Bentleigh East,21 Yaralla Rd,3165.0,-37.92041,145.07901,,Southern Metropolitan,10969.0
12652,0668450,Blackburn,2 Furness St,3130.0,-37.82665,145.1518,,Eastern Metropolitan,5713.0
12653,0334083,Blackburn,27 Gerald St,3130.0,-37.82942,145.16714,,Eastern Metropolitan,5713.0
12654,0091321,Blackburn,352 Middleborough Rd,3130.0,-37.82378,145.13778,,Eastern Metropolitan,5713.0
12655,0893055,Blackburn South,152 Middleborough Rd,3130.0,-37.843070000000004,145.13419,,Eastern Metropolitan,4387.0
12656,0201171,Bonbeach,16B Newberry Av,3196.0,-38.06189000000001,145.11766,,South-Eastern Metropolitan,2887.0
12657,0125164,Boronia,40 Allanfield Cr,3155.0,-37.86205,145.25333,,Eastern Metropolitan,9704.0
12658,0707290,Box Hill,45 Rose St,3128.0,-37.82132,145.12891000000005,,Eastern Metropolitan,4605.0
12659,0660044,Braybrook,35 Shepherd St,3019.0,-37.78311,144.85331000000005,,Western Metropolitan,3589.0
12660,0118768,Brighton,1 Airlie St,3186.0,-37.88879,144.99833,,Southern Metropolitan,10579.0
12661,0759369,Brighton,1 Leonie Ct,3186.0,-37.91414,145.00527,,Southern Metropolitan,10579.0
12662,0863335,Brighton,7 Oak Gr,3186.0,-37.901920000000004,145.00093999999999,,Southern Metropolitan,10579.0
12663,0299332,Brunswick,176 Albert St,3056.0,-37.7697,144.96866,,Northern Metropolitan,11918.0
12664,0945482,Brunswick,4/135 Brunswick Rd,3056.0,-37.777609999999996,144.96832,,Northern Metropolitan,11918.0
12665,0650535,Brunswick,5 McPherson St,3056.0,-37.75792,144.97218,,Northern Metropolitan,11918.0
12666,0083040,Brunswick,4/831 Park St,3056.0,-37.77685,144.95188000000005,,Northern Metropolitan,11918.0
12667,0214987,Brunswick East,8 Hamer St,3057.0,-37.76766,144.97638,,Northern Metropolitan,5533.0
12668,0147409,Brunswick East,33 Holmes St,3057.0,-37.75995,144.97413,,Northern Metropolitan,5533.0
12669,0847216,Bulleen,21 Millicent Av,3105.0,-37.77592,145.09714,,Eastern Metropolitan,4480.0
12670,0173763,Bundoora,54 Linacre Dr,3083.0,-37.68591,145.07825,,Northern Metropolitan,10175.0
12671,0216823,Bundoora,1 Oxford Dr,3083.0,-37.7002,145.06517,,Northern Metropolitan,10175.0
12672,0751789,Burwood,9 Glengarry Av,3125.0,-37.84352,145.11981,,Southern Metropolitan,5678.0
12673,0581993,Burwood,12 Patterson Av,3125.0,-37.84162,145.10435,,Southern Metropolitan,5678.0
12674,0780885,Burwood East,6 Medhurst St,3151.0,-37.85029,145.13846,,Eastern Metropolitan,4048.0
12675,0911330,Camberwell,19 Davis Av,3124.0,-37.84317,145.05688,,Southern Metropolitan,8920.0
12676,0390762,Camberwell,31 Kasouka Rd,3124.0,-37.831759999999996,145.0652,,Southern Metropolitan,8920.0
12677,0385271,Camberwell,9 Lofty Av,3124.0,-37.841359999999995,145.08149,,Southern Metropolitan,8920.0
12678,0911328,Carnegie,61 Belsize Av,3163.0,-37.8926,145.05868999999996,,Southern Metropolitan,7822.0
12679,0074704,Carnegie,67 Belsize Av,3163.0,-37.893,145.05861000000004,,Southern Metropolitan,7822.0
12680,0313679,Carnegie,25 Byron St,3163.0,-37.88592,145.04781,,Southern Metropolitan,7822.0
12681,0027643,Carnegie,121 Leila Rd,3163.0,-37.90206,145.05598,,Southern Metropolitan,7822.0
12682,0140124,Carnegie,22A Mernda Av,3163.0,-37.89235,145.04953999999995,,Southern Metropolitan,7822.0
12683,0076026,Carrum Downs,40 Brumbys Rd,3201.0,-38.09601,145.19633000000005,,South-Eastern Metropolitan,8060.0
12684,0804610,Carrum Downs,60 Carrington Cr,3201.0,-38.1046,145.19339,,South-Eastern Metropolitan,8060.0
12685,0459811,Chelsea,33 Baxter Av,3196.0,-38.046659999999996,145.12354,,South-Eastern Metropolitan,3906.0
12686,0886590,Cheltenham,54 Benkel Av,3192.0,-37.965309999999995,145.08502,,Southern Metropolitan,9758.0
12687,0252175,Cheltenham,28 Elliott St,3192.0,-37.9727,145.07016000000004,,Southern Metropolitan,9758.0
12688,0403815,Cheltenham,38 Fairview Av,3192.0,-37.955690000000004,145.06588,,Southern Metropolitan,9758.0
12689,0282598,Cheltenham,39 Farm Rd,3192.0,-37.96306,145.0803,,Southern Metropolitan,9758.0
12690,0884611,Cheltenham,45 Voltri St,3192.0,-37.97531,145.07943,,Southern Metropolitan,9758.0
12691,0239314,Clayton,22 Burton Av,3168.0,-37.926140000000004,145.11713,,South-Eastern Metropolitan,5837.0
12692,0377001,Clayton,1/76 Scotsburn Av,3168.0,-37.92559,145.10804,,South-Eastern Metropolitan,5837.0
12693,0996769,Clayton South,51 Ester Cr,3169.0,-37.93663,145.11236,,South-Eastern Metropolitan,4734.0
12694,0580384,Clifton Hill,60 Alexandra Pde,3068.0,-37.79395,144.98899,,Northern Metropolitan,2954.0
12695,0462449,Clifton Hill,5 Noone St,3068.0,-37.79335,144.98911,,Northern Metropolitan,2954.0
12696,0296159,Coburg,7 Kewarren Ct,3058.0,-37.73697,144.97568,,Northern Metropolitan,11204.0
12697,0558399,Coburg,9A Methven St,3058.0,-37.747009999999996,144.96368999999999,,Northern Metropolitan,11204.0
12698,0503860,Coburg North,9 Ryland St,3058.0,-37.72631,144.96274,,Northern Metropolitan,3445.0
12699,0683938,Collingwood,54 Mater St,3066.0,-37.795559999999995,144.98873,,Northern Metropolitan,4553.0
12700,0734820,Collingwood,382A Smith St,3066.0,-37.79737,144.98492,,Northern Metropolitan,4553.0
12701,0346216,Craigieburn,2 Ravenwoods Wy,3064.0,-37.59735,144.91118,,Northern Metropolitan,15510.0
12702,0148575,Croydon,14 Venetian Ct,3136.0,-37.802440000000004,145.29711,,Eastern Metropolitan,11925.0
12703,0215879,Dandenong North,60 First Av,3175.0,-37.957879999999996,145.21389,,South-Eastern Metropolitan,8322.0
12704,0224967,Deer Park,1 Hovell St,3023.0,-37.75504,144.77313999999996,,Western Metropolitan,6388.0
12705,0104337,Dingley Village,32 Fernhill Dr,3172.0,-37.97215,145.12389,,South-Eastern Metropolitan,3940.0
12706,0847590,Doncaster,4/30 Fromhold Dr,3108.0,-37.78267,145.14278000000004,,Eastern Metropolitan,9028.0
12707,0161635,Doncaster East,5 Ryder Ct,3109.0,-37.764309999999995,145.17778,,Eastern Metropolitan,10999.0
12708,0948757,Doveton,5 Hakea St,3177.0,-37.99515,145.23244,,South-Eastern Metropolitan,3533.0
12709,0426009,Doveton,8 Peppermint St,3177.0,-37.991609999999994,145.23278,,South-Eastern Metropolitan,3533.0
12710,0166825,Eltham,2 Andrews St,3095.0,-37.70349,145.16281,,Eastern Metropolitan,6990.0
12711,0285504,Eltham,119 Dalton St,3095.0,-37.72503,145.15142,,Eastern Metropolitan,6990.0
12712,0354176,Eltham,11 Thornton St,3095.0,-37.728809999999996,145.13703999999996,,Eastern Metropolitan,6990.0
12713,0273533,Elwood,11 Joyce St,3184.0,-37.88922,144.9896,,Southern Metropolitan,8989.0
12714,0141383,Epping,10 Hastings Ct,3076.0,-37.64417,145.04043000000001,,Northern Metropolitan,10926.0
12715,0035304,Epping,20 Orlit Ct,3076.0,-37.64035,145.05624,,Northern Metropolitan,10926.0
12716,0918831,Essendon,3/157 Deakin St,3040.0,-37.73899,144.89291,,Western Metropolitan,9264.0
12717,0717684,Essendon,50 Ogilvie St,3040.0,-37.75009,144.89271000000005,,Western Metropolitan,9264.0
12718,0711727,Essendon North,25 Prince St,3041.0,-37.73727,144.8986,,Western Metropolitan,1308.0
12719,0603051,Fairfield,44 Separation St,3078.0,-37.77167,145.02015,,Northern Metropolitan,2970.0
12720,0236234,Fairfield,7 Separation St,3078.0,-37.77252,145.02546,,Northern Metropolitan,2970.0
12721,0934421,Fawkner,15 Dorothy St,3060.0,-37.69403,144.96674,,Northern Metropolitan,5070.0
12722,0437885,Fawkner,34 Stanford Cl,3060.0,-37.69592,144.96381,,Northern Metropolitan,5070.0
12723,0067598,Fitzroy North,90 Bennett St,3068.0,-37.781009999999995,144.98843,,Northern Metropolitan,6244.0
12724,0189146,Forest Hill,41 Parkmore Rd,3131.0,-37.84154,145.17606,,Eastern Metropolitan,4385.0
12725,0192239,Frankston,5 Miranda Pl,3199.0,-38.16802,145.14348999999999,,South-Eastern Metropolitan,17055.0
12726,0438038,Frankston South,49 Fleetwood Cr,3199.0,-38.16185,145.10976000000005,,South-Eastern Metropolitan,7566.0
12727,0306080,Frankston South,13 Leslie St,3199.0,-38.16363,145.11545,,South-Eastern Metropolitan,7566.0
12728,0385899,Gisborne,7 Wyralla Cr,3437.0,-37.507329999999996,144.58666000000005,,Northern Victoria,3376.0
12729,0701791,Glen Iris,5 Gatis St,3146.0,-37.85672,145.09098999999995,,Southern Metropolitan,10412.0
12730,0199635,Glen Iris,1/16 Osborne Av,3146.0,-37.85698,145.04686,,Southern Metropolitan,10412.0
12731,0189058,Glen Iris,1A Rosemary Gr,3146.0,-37.85289,145.0944,,Southern Metropolitan,10412.0
12732,0186038,Glen Iris,111 Tooronga Rd,3146.0,-37.86277000000001,145.04012,,Southern Metropolitan,10412.0
12733,0285195,Glen Waverley,31 Chapman Bvd,3150.0,-37.88809000000001,145.19011,,Eastern Metropolitan,15321.0
12734,0428205,Glen Waverley,45 Kennedy St,3150.0,-37.8763,145.17166,,Eastern Metropolitan,15321.0
12735,0346268,Glen Waverley,50 Madigan Dr,3150.0,-37.8888,145.18692,,Eastern Metropolitan,15321.0
12736,0742527,Glenroy,76 Daley St,3046.0,-37.69708,144.92967,,Northern Metropolitan,8870.0
12737,0408469,Greensborough,34 Crana Gr,3088.0,-37.68569,145.10902,,Northern Metropolitan,8524.0
12738,0155116,Greensborough,6 Murumba St,3088.0,-37.6929,145.1272,,Northern Metropolitan,8524.0
12739,0210067,Greenvale,24 Posy St,3059.0,-37.6248,144.87612,,Northern Metropolitan,4864.0
12740,0143465,Hallam,39 Alexander St,3803.0,-38.00377,145.26161000000005,,South-Eastern Metropolitan,3728.0
12741,0369905,Hampton,4 Bolton Av,3188.0,-37.93105,144.99437,,Southern Metropolitan,5454.0
12742,0379200,Hampton,16 Conifer St,3188.0,-37.94515,145.01886000000005,,Southern Metropolitan,5454.0
12743,0833788,Hampton,41 Grout St,3188.0,-37.934779999999996,145.01156,,Southern Metropolitan,5454.0
12744,0300821,Hampton,15 May St,3188.0,-37.93598,145.01152,,Southern Metropolitan,5454.0
12745,0468959,Hampton,102 Willis St,3188.0,-37.937529999999995,145.0102,,Southern Metropolitan,5454.0
12746,0879759,Hampton East,11 Keiller St,3188.0,-37.93524,145.03438,,Southern Metropolitan,2356.0
12747,0904888,Hampton East,32 Lonsdale Av,3188.0,-37.93522,145.02837,,Southern Metropolitan,2356.0
12748,0418242,Hawthorn,357 Auburn Rd,3122.0,-37.83508,145.0429,,Southern Metropolitan,11308.0
12749,0172282,Hawthorn,25 William St,3122.0,-37.82031,145.04043000000001,,Southern Metropolitan,11308.0
12750,0190661,Heidelberg West,122 Altona St,3081.0,-37.745909999999995,145.04449,,Eastern Metropolitan,2674.0
12751,0376559,Hillside,110 Allenby Rd,3037.0,-37.70228,144.74316000000005,,Western Metropolitan,5556.0
12752,0845282,Hillside,3 Dryburgh Pl,3037.0,-37.6883,144.74225,,Western Metropolitan,5556.0
12753,0915064,Hoppers Crossing,13 Doynton Pde,3029.0,-37.88157,144.69426,,Western Metropolitan,13830.0
12754,0439586,Hoppers Crossing,9 Matthew Cl,3029.0,-37.875170000000004,144.67094,,Western Metropolitan,13830.0
12755,0349614,Hoppers Crossing,17 McCormack Cr,3029.0,-37.872170000000004,144.68746000000004,,Western Metropolitan,13830.0
12756,0327736,Jacana,17 Emu Pde,3047.0,-37.68908,144.9116,,Northern Metropolitan,851.0
12757,0989326,Keilor,6 Riverside Av,3036.0,-37.72465,144.8359,,Western Metropolitan,2339.0
12758,0802207,Keilor East,16 Ash Gr,3033.0,-37.74975,144.86895,,Western Metropolitan,5629.0
12759,0773055,Keilor East,11 Wunnamurra Dr,3033.0,-37.7349,144.86225,,Western Metropolitan,5629.0
12760,0811877,Kew,14 Atkins St,3101.0,-37.81027,145.04476,,Southern Metropolitan,10331.0
12761,0891172,Kew,2/17 Marshall Av,3101.0,-37.806459999999994,145.04651,,Southern Metropolitan,10331.0
12762,0767358,Kew,130 Sackville St,3101.0,-37.8142,145.05973,,Southern Metropolitan,10331.0
12763,0508955,Kew East,115 Belford Rd,3102.0,-37.79235,145.04789,,Southern Metropolitan,2671.0
12764,0074731,Kew East,50 Windella Av,3102.0,-37.7955,145.05046000000004,,Southern Metropolitan,2671.0
12765,0848807,Kew East,5 Woodlands Av,3102.0,-37.79938,145.05662,,Southern Metropolitan,2671.0
12766,0067793,Kew East,22 Woolcock Av,3102.0,-37.79546,145.04533,,Southern Metropolitan,2671.0
12767,0204038,Kingsville,70 Chirnside St,3012.0,-37.80774,144.88251,,Western Metropolitan,1808.0
12768,0173531,Kingsville,5 Wales St,3012.0,-37.80592,144.8807,,Western Metropolitan,1808.0
12769,0265188,Lalor,2 Blackwood St,3075.0,-37.67601,145.02955,,Northern Metropolitan,8279.0
12770,0840106,Lalor,6 Everest Ct,3075.0,-37.66422,144.99893,,Northern Metropolitan,8279.0
12771,0703135,Malvern,32 Milton Pde,3144.0,-37.84684,145.03893,,Southern Metropolitan,4675.0
12772,0490673,Malvern,27 Wheatland Rd,3144.0,-37.865520000000004,145.03529,,Southern Metropolitan,4675.0
12773,0634522,Meadow Heights,25 Darebin Ct,3048.0,-37.658770000000004,144.91191,,Northern Metropolitan,4704.0
12774,0987288,Mentone,1/131 Balcombe Rd,3194.0,-37.98087,145.06024,,South-Eastern Metropolitan,6162.0
12775,0161033,Mentone,11 Broome Av,3194.0,-37.98023,145.08402,,South-Eastern Metropolitan,6162.0
12776,0752623,Mentone,21 Chicquita Cct,3194.0,-37.979279999999996,145.0763,,South-Eastern Metropolitan,6162.0
12777,0367485,Mill Park,2/33 Allwyn Cr,3082.0,-37.65678,145.07811,,Northern Metropolitan,10529.0
12778,0077728,Mill Park,68 Heritage Dr,3082.0,-37.65296,145.04564,,Northern Metropolitan,10529.0
12779,0202154,Mill Park,20 Mayfield Dr,3082.0,-37.673629999999996,145.06796,,Northern Metropolitan,10529.0
12780,0836907,Mill Park,36/292 McKimmies Rd,3082.0,-37.677,145.05658,,Northern Metropolitan,10529.0
12781,0529412,Mill Park,9 Taree Pl,3082.0,-37.65898,145.08245,,Northern Metropolitan,10529.0
12782,0816846,Mill Park,9 Valadero Ct,3082.0,-37.67434,145.05993999999995,,Northern Metropolitan,10529.0
12783,0453047,Mitcham,55 Burnett St,3132.0,-37.81188,145.20051999999995,,Eastern Metropolitan,6871.0
12784,0011737,Mitcham,46 Churinga Av,3132.0,-37.82997,145.20978,,Eastern Metropolitan,6871.0
12785,0408989,Mitcham,13 Willow Av,3132.0,-37.82077,145.20391,,Eastern Metropolitan,6871.0
12786,0101308,Mont Albert,1/11 Rowland St,3127.0,-37.82055,145.11168999999995,,Eastern Metropolitan,2079.0
12787,0130943,Mont Albert,85 Victoria Cr,3127.0,-37.8137,145.11013,,Eastern Metropolitan,2079.0
12788,0331810,Montmorency,21 Sackville St,3094.0,-37.7264,145.12749,,Eastern Metropolitan,3891.0
12789,0049994,Moonee Ponds,48 Vine St,3039.0,-37.76913,144.93236000000005,,Western Metropolitan,6232.0
12790,0766866,Moonee Ponds,113 Wilson St,3039.0,-37.76375,144.93701000000001,,Western Metropolitan,6232.0
12791,0280260,Moorabbin,2/165 Wickham Rd,3189.0,-37.94511,145.04426999999995,,Southern Metropolitan,2555.0
12792,0808249,Mordialloc,5 Reys Cl,3195.0,-38.00394,145.1025,,South-Eastern Metropolitan,3650.0
12793,0237092,Mount Waverley,37 Illuka Cr,3149.0,-37.8875,145.14467,,Eastern Metropolitan,13366.0
12794,0366248,Mount Waverley,15 Lynden Gr,3149.0,-37.86118,145.11506,,Eastern Metropolitan,13366.0
12795,0422238,Mount Waverley,11 Pamela St,3149.0,-37.88494,145.11951000000005,,Eastern Metropolitan,13366.0
12796,0932987,Mount Waverley,37 Pascall St,3149.0,-37.86127000000001,145.14271000000005,,Eastern Metropolitan,13366.0
12797,0896227,Mulgrave,76 Hansworth St,3170.0,-37.93134000000001,145.17584,,South-Eastern Metropolitan,7113.0
12798,0653446,Mulgrave,12 Orion Ct,3170.0,-37.9213,145.16366000000005,,South-Eastern Metropolitan,7113.0
12799,0369681,Mulgrave,1 Sneddon Ct,3170.0,-37.9265,145.19758000000004,,South-Eastern Metropolitan,7113.0
12800,0729527,Narre Warren,12 Emily Dr,3805.0,-38.00626,145.29079,,South-Eastern Metropolitan,9376.0
12801,0222746,Newport,70 Anderson St,3015.0,-37.844609999999996,144.87515,,Western Metropolitan,5498.0
12802,0859317,Newport,8 Brown St,3015.0,-37.84373,144.88603999999995,,Western Metropolitan,5498.0
12803,0422736,Niddrie,21 Haldane Rd,3042.0,-37.73554,144.88517,,Western Metropolitan,2291.0
12804,0099854,Northcote,8 Aberdeen Gr,3070.0,-37.77432,144.99111000000005,,Northern Metropolitan,11364.0
12805,0651762,Northcote,92 Beavers Rd,3070.0,-37.76603,144.99366,,Northern Metropolitan,11364.0
12806,0269807,Northcote,217 Westgarth St,3070.0,-37.782540000000004,145.01013999999995,,Northern Metropolitan,11364.0
12807,0264680,Oak Park,107 New Rd,3046.0,-37.71302,144.90338,,Northern Metropolitan,2651.0
12808,0937943,Oak Park,242 Waterloo Rd,3046.0,-37.7151,144.92103,,Northern Metropolitan,2651.0
12809,0558239,Oakleigh South,19 Luntar Rd,3167.0,-37.92745,145.08276,,South-Eastern Metropolitan,3692.0
12810,0399815,Parkdale,29 Evan St,3195.0,-37.98752,145.08358,,South-Eastern Metropolitan,5087.0
12811,0896446,Pascoe Vale,25 Rhodes Pde,3044.0,-37.71594,144.92986000000005,,Northern Metropolitan,7485.0
12812,0330162,Pascoe Vale,13 Yorkshire St,3044.0,-37.725229999999996,144.94567,,Northern Metropolitan,7485.0
12813,0080679,Point Cook,18 Creswick Dr,3030.0,-37.88177,144.74221,,Western Metropolitan,15542.0
12814,0986162,Point Cook,38 Yuruga Bvd,3030.0,-37.90584000000001,144.74858,,Western Metropolitan,15542.0
12815,0739708,Port Melbourne,50 McCormack St,3207.0,-37.8379,144.94651000000005,,Southern Metropolitan,8648.0
12816,0825884,Port Melbourne,84 Ross St,3207.0,-37.836,144.93701000000001,,Southern Metropolitan,8648.0
12817,0231075,Prahran,62 Donald St,3181.0,-37.8469,144.98705,,Southern Metropolitan,7717.0
12818,0103396,Prahran,19 Porter St,3181.0,-37.85018,144.99006,,Southern Metropolitan,7717.0
12819,0229405,Prahran,73 Pridham St,3181.0,-37.85169000000001,145.00557,,Southern Metropolitan,7717.0
12820,0927851,Preston,23 Lyonsville Av,3072.0,-37.73761,145.02119,,Northern Metropolitan,14577.0
12821,0916355,Preston,106 Malpas St,3072.0,-37.73346,145.01506,,Northern Metropolitan,14577.0
12822,0256057,Princes Hill,112 McIlwraith St,3054.0,-37.78243,144.96871000000004,,Northern Metropolitan,1008.0
12823,0106859,Reservoir,119 Boldrewood Pde,3073.0,-37.714909999999996,145.02191000000005,,Northern Metropolitan,21650.0
12824,0429111,Reservoir,75 Botha Av,3073.0,-37.700559999999996,145.00345,,Northern Metropolitan,21650.0
12825,0202781,Reservoir,9 Delaware St,3073.0,-37.720890000000004,145.0153,,Northern Metropolitan,21650.0
12826,0602763,Reservoir,7 Loddon Av,3073.0,-37.7234,145.0266,,Northern Metropolitan,21650.0
12827,0240546,Reservoir,4/27 McMahon Rd,3073.0,-37.71176,145.02142,,Northern Metropolitan,21650.0
12828,0007138,Reservoir,76 North Rd,3073.0,-37.72303,145.01883999999995,,Northern Metropolitan,21650.0
12829,0875046,Richmond,37 Spencer Pl,3121.0,-37.81937,145.00146,,Northern Metropolitan,14949.0
12830,0863654,Richmond,29 Type St,3121.0,-37.82132,145.00973,,Northern Metropolitan,14949.0
12831,0247625,Ringwood,5 Bigola St,3134.0,-37.80236,145.23916,,Eastern Metropolitan,7785.0
12832,0149657,Ringwood,33 Nelson St,3134.0,-37.81169000000001,145.22243999999995,,Eastern Metropolitan,7785.0
12833,0310623,Ringwood,14 Norfolk Av,3134.0,-37.82782,145.22506,,Eastern Metropolitan,7785.0
12834,0269845,Ringwood East,4 Short St,3135.0,-37.80954000000001,145.25538,,Eastern Metropolitan,4407.0
12835,0276168,Ringwood North,5 Unsworth Rd,3134.0,-37.8004,145.23256999999995,,Eastern Metropolitan,3619.0
12836,0977907,Rosanna,4 Devlin Ct,3084.0,-37.73184000000001,145.07061000000004,,Eastern Metropolitan,3540.0
12837,0971302,Rosanna,28 Millicent St,3084.0,-37.74085,145.07055,,Eastern Metropolitan,3540.0
12838,0192004,Roxburgh Park,21 Orion Wy,3064.0,-37.62388,144.93701000000001,,Northern Metropolitan,5833.0
