,IdSell,Suburb,Address,Postcode,Lattitude,Longtitude,Distance,CouncilArea,Regionname,Propertycount
10722,0197789,Kensington,112/86 Altona St,3031.0,-37.796620000000004,144.9254,3.4,Melbourne,Northern Metropolitan,5263.0
10723,0645330,Kensington,101/18 Bent St,3031.0,-37.795609999999996,144.93499,3.4,Melbourne,Northern Metropolitan,5263.0
10724,0120647,Kensington,14/8 Mawbey St,3031.0,-37.79023,144.92335,3.4,Melbourne,Northern Metropolitan,5263.0
10725,0394565,Kew,1/1203 Burke Rd,3101.0,-37.81317,145.05993,5.4,Boroondara,Southern Metropolitan,10331.0
10726,0360040,Kew,88 Gladstone St,3101.0,-37.79893,145.04266,5.4,Boroondara,Southern Metropolitan,10331.0
10727,0534860,Kew,9/78 Walpole St,3101.0,-37.80059,145.03274,5.4,Boroondara,Southern Metropolitan,10331.0
10728,0983227,Kilsyth,42 Byron Rd,3137.0,-37.80467,145.30297,26.0,Maroondah,Eastern Metropolitan,4654.0
10729,0591908,Lalor,23 Cyprus St,3075.0,-37.67414,145.0205,16.3,Whittlesea,Northern Metropolitan,8279.0
10730,0676504,Lalor,18 Howell St,3075.0,-37.6708,145.01353,16.3,Whittlesea,Northern Metropolitan,8279.0
10731,0309677,Lalor,17 Menzies Pde,3075.0,-37.671459999999996,145.03232,16.3,Whittlesea,Northern Metropolitan,8279.0
10732,0090667,Maidstone,1/1 Clarendon St,3012.0,-37.78502,144.86733,6.4,Maribyrnong,Western Metropolitan,3873.0
10733,0265887,Maidstone,19/8 Crefden St,3012.0,-37.77813,144.87287,6.4,Maribyrnong,Western Metropolitan,3873.0
10734,0355020,Maidstone,35 Lindenow St,3012.0,-37.77915,144.88137,6.4,Maribyrnong,Western Metropolitan,3873.0
10735,0191119,Malvern,4/30 Finlayson St,3144.0,-37.87012,145.03545,5.9,Stonnington,Southern Metropolitan,4675.0
10736,0683966,Maribyrnong,8 Mitchell St,3032.0,-37.78352,144.88981,4.3,Maribyrnong,Western Metropolitan,4918.0
10737,0509288,Meadow Heights,10 Castella Ct,3048.0,-37.66059,144.92006,17.4,Hume,Northern Metropolitan,4704.0
10738,0353524,Meadow Heights,23 Goodenia Cl,3048.0,-37.647690000000004,144.91359,17.4,Hume,Northern Metropolitan,4704.0
10739,0728641,Melbourne,61/299 Queen St,3000.0,-37.811409999999995,144.95879,0.0,Melbourne,Northern Metropolitan,17496.0
10740,0973711,Melton,28 Atkin St,3337.0,-37.686859999999996,144.58157,31.7,Melton,Western Victoria,3600.0
10741,0007022,Melton,22 Bittern St,3337.0,-37.678309999999996,144.57342,31.7,Melton,Western Victoria,3600.0
10742,0352440,Melton South,1/33 Staughton St,3338.0,-37.70411,144.57159,29.8,Melton,Western Victoria,4718.0
10743,0729369,Mentone,11/19 Brindisi St,3194.0,-37.98346,145.06313,20.0,Kingston,South-Eastern Metropolitan,6162.0
10744,0904619,Mentone,21 Derwent St,3194.0,-37.97911,145.08045,20.0,Kingston,South-Eastern Metropolitan,6162.0
10745,0416938,Mentone,1/1 Franklin St,3194.0,-37.97759,145.06482,20.0,Kingston,South-Eastern Metropolitan,6162.0
10746,0785068,Mill Park,26 Coventry Cr,3082.0,-37.67633,145.06922,17.9,Whittlesea,Northern Metropolitan,10529.0
10747,0397946,Mill Park,79 Freeman Cr,3082.0,-37.66462,145.05659,17.9,Whittlesea,Northern Metropolitan,10529.0
10748,0559370,Mill Park,23 Galilee Cr,3082.0,-37.67391,145.0618,17.9,Whittlesea,Northern Metropolitan,10529.0
10749,0949648,Mill Park,15 Heritage Dr,3082.0,-37.65217,145.04863,17.9,Whittlesea,Northern Metropolitan,10529.0
10750,0881736,Mill Park,7 Mew Ct,3082.0,-37.65532,145.04131,17.9,Whittlesea,Northern Metropolitan,10529.0
10751,0300258,Mill Park,15 Mockridge Dr,3082.0,-37.6641,145.05123,17.9,Whittlesea,Northern Metropolitan,10529.0
10752,0963807,Mill Park,49 Romano Av,3082.0,-37.65121,145.05404,17.9,Whittlesea,Northern Metropolitan,10529.0
10753,0437604,Mill Park,53 Romano Av,3082.0,-37.65116,145.05438999999996,17.9,Whittlesea,Northern Metropolitan,10529.0
10754,0372287,Mill Park,15 Warburton Ct,3082.0,-37.66294,145.06301000000005,17.9,Whittlesea,Northern Metropolitan,10529.0
10755,0307033,Mill Park,11 Woolnough Dr,3082.0,-37.65359,145.04276000000004,17.9,Whittlesea,Northern Metropolitan,10529.0
10756,0687964,Mitcham,8 Peel St,3132.0,-37.81498,145.18923999999996,17.2,Whitehorse,Eastern Metropolitan,6871.0
10757,0519788,Mitcham,4/12 Victoria Av,3132.0,-37.81477,145.18867,17.2,Whitehorse,Eastern Metropolitan,6871.0
10758,0719823,Montrose,44 Richards Rd,3765.0,-37.810179999999995,145.35396,28.8,Yarra Ranges,Eastern Victoria,2493.0
10759,0632212,Moonee Ponds,15 Grandison St,3039.0,-37.76075,144.91926999999995,6.2,Moonee Valley,Western Metropolitan,6232.0
10760,0128667,Moonee Ponds,74 Vine St,3039.0,-37.7693,144.93415,6.2,Moonee Valley,Western Metropolitan,6232.0
10761,0856097,Moonee Ponds,102 Waverley St,3039.0,-37.76421,144.90571,6.2,Moonee Valley,Western Metropolitan,6232.0
10762,0152594,Mooroolbark,5 Byron Ct,3138.0,-37.78695,145.32513,26.5,Yarra Ranges,Eastern Victoria,8280.0
10763,0166709,Mordialloc,49 Jenkins St,3195.0,-38.00429000000001,145.10286000000005,21.5,Kingston,South-Eastern Metropolitan,3650.0
10764,0041346,Mordialloc,9A Montgomery St,3195.0,-38.00644000000001,145.08478,21.5,Kingston,South-Eastern Metropolitan,3650.0
10765,0077257,Mount Waverley,1 Kingswood Av,3149.0,-37.894690000000004,145.12363,14.2,Monash,Eastern Metropolitan,13366.0
10766,0947307,Mount Waverley,2/9 Mummery St,3149.0,-37.87904,145.12911,14.2,Monash,Eastern Metropolitan,13366.0
10767,0921827,Mount Waverley,45 Oakern St,3149.0,-37.885979999999996,145.1229,14.2,Monash,Eastern Metropolitan,13366.0
10768,0193110,Mount Waverley,15 Virginia St,3149.0,-37.87754,145.12076000000005,14.2,Monash,Eastern Metropolitan,13366.0
10769,0200914,Mulgrave,3 Catesby Cl,3170.0,-37.937059999999995,145.21124,18.8,Monash,South-Eastern Metropolitan,7113.0
10770,0421117,Mulgrave,1 Sutherland Ct,3170.0,-37.91375,145.16438,18.8,Monash,South-Eastern Metropolitan,7113.0
10771,0131361,Murrumbeena,6 Gerald St,3163.0,-37.89465,145.06984,10.1,Glen Eira,Southern Metropolitan,4442.0
10772,0574607,Murrumbeena,22 Reid St,3163.0,-37.90583,145.07283,10.1,Glen Eira,Southern Metropolitan,4442.0
10773,0886264,Newport,32 Collingwood Rd,3015.0,-37.84346,144.88947,6.2,Hobsons Bay,Western Metropolitan,5498.0
10774,0054832,Noble Park,200 Railway Pde,3174.0,-37.97593,145.18931,22.7,Greater Dandenong,South-Eastern Metropolitan,11806.0
10775,0602300,North Melbourne,39/101 Leveson St,3051.0,-37.80202,144.95103999999995,1.8,Melbourne,Northern Metropolitan,6821.0
10776,0301203,North Melbourne,306/68 Leveson St,3051.0,-37.80272,144.95174,1.8,Melbourne,Northern Metropolitan,6821.0
10777,0098796,Nunawading,12 Milton St,3131.0,-37.82759,145.16751000000005,15.4,Whitehorse,Eastern Metropolitan,4973.0
10778,0182145,Nunawading,3/29 Mount Pleasant Rd,3131.0,-37.8231,145.17911,15.4,Whitehorse,Eastern Metropolitan,4973.0
10779,0736498,Nunawading,8 Olwen St,3131.0,-37.80827,145.17885,15.4,Whitehorse,Eastern Metropolitan,4973.0
10780,0250182,Nunawading,1/44 Shady Gr,3131.0,-37.82895,145.17678,15.4,Whitehorse,Eastern Metropolitan,4973.0
10781,0585930,Oakleigh,32 Stamford Rd,3166.0,-37.89542,145.10055,12.3,Monash,Southern Metropolitan,3224.0
10782,0435075,Oakleigh East,1/22 Nonna St,3166.0,-37.90088,145.11692,12.3,Monash,Southern Metropolitan,2547.0
10783,0936316,Oakleigh South,8 Cedar Ct,3167.0,-37.94043,145.09313999999995,15.5,Kingston,South-Eastern Metropolitan,3692.0
10784,0455987,Oakleigh South,19 Murumba Dr,3167.0,-37.9237,145.09211000000005,15.5,Monash,South-Eastern Metropolitan,3692.0
10785,0303202,Oakleigh South,4/1248 North Rd,3167.0,-37.91121,145.09598,15.5,Monash,South-Eastern Metropolitan,3692.0
10786,0384871,Oakleigh South,6 Sinclair St,3167.0,-37.92109,145.10515,15.5,Monash,South-Eastern Metropolitan,3692.0
10787,0231903,Ormond,2/50 Lillimur Rd,3204.0,-37.89976,145.04215,11.4,Glen Eira,Southern Metropolitan,3578.0
10788,0984651,Ormond,300 Tucker Rd,3204.0,-37.9075,145.05329,11.4,Glen Eira,Southern Metropolitan,3578.0
10789,0846006,Parkdale,1/168 Beach Rd,3195.0,-38.00205,145.07853,21.5,Kingston,South-Eastern Metropolitan,5087.0
10790,0378322,Parkville,22 Emu La,3052.0,-37.7882,144.94205,1.8,Melbourne,Northern Metropolitan,2309.0
10791,0191573,Pascoe Vale,8A Tangyes St,3044.0,-37.72623,144.94521,8.5,Moreland,Northern Metropolitan,7485.0
10792,0438776,Port Melbourne,120/99 Dow St,3207.0,-37.84146,144.94121,3.5,Port Phillip,Southern Metropolitan,8648.0
10793,0741669,Prahran,610/220 Commercial Rd,3181.0,-37.846959999999996,144.99364,4.6,Stonnington,Southern Metropolitan,7717.0
10794,0478978,Preston,11 Milton Cr,3072.0,-37.75024000000001,145.00413,8.4,Darebin,Northern Metropolitan,14577.0
10795,0149965,Preston,24 Mitchell St,3072.0,-37.749359999999996,144.98949,8.4,Darebin,Northern Metropolitan,14577.0
10796,0777275,Reservoir,23 Acheron Av,3073.0,-37.72167,145.01706000000001,12.0,Darebin,Northern Metropolitan,21650.0
10797,0918975,Reservoir,48 Crevelli St,3073.0,-37.72828,145.03033,12.0,,Northern Metropolitan,21650.0
10798,0185163,Reservoir,24 Daleglen St,3073.0,-37.69828,145.02184,12.0,Darebin,Northern Metropolitan,21650.0
10799,0827147,Reservoir,2 Kerang Av,3073.0,-37.72057,145.02615,12.0,Darebin,Northern Metropolitan,21650.0
10800,0408946,Reservoir,82 Radford Rd,3073.0,-37.703309999999995,144.9838,12.0,Darebin,Northern Metropolitan,21650.0
10801,0571631,Richmond,9/343 Church St,3121.0,-37.822759999999995,144.99866,2.4,Yarra,Northern Metropolitan,14949.0
10802,0346606,Richmond,5/33 Goodwood St,3121.0,-37.81977,144.99597,2.4,Yarra,Northern Metropolitan,14949.0
10803,0630899,Richmond,334 Highett St,3121.0,-37.81684,145.00606000000005,2.4,Yarra,Northern Metropolitan,14949.0
10804,0082505,Ringwood,5 Jacks Pl,3134.0,-37.78372,145.25311000000005,19.9,Maroondah,Eastern Metropolitan,7785.0
10805,0316767,Ringwood,1/13 Maidstone St,3134.0,-37.82223,145.22503999999995,19.9,Maroondah,Eastern Metropolitan,7785.0
10806,0692845,Ringwood East,1 Tweed St,3135.0,-37.8159,145.24688,21.3,Maroondah,Eastern Metropolitan,4407.0
10807,0258023,Rowville,45 Severn Cr,3178.0,-37.91692000000001,145.25896,23.5,Knox,South-Eastern Metropolitan,11667.0
10808,0391554,Rowville,18 Yvette Dr,3178.0,-37.92778,145.24796,23.5,Knox,South-Eastern Metropolitan,11667.0
10809,0075650,Sandringham,154 Abbott St,3191.0,-37.95095,145.02096,15.2,Bayside,Southern Metropolitan,4497.0
10810,0721275,Scoresby,17 Gilbert Ct,3179.0,-37.89385,145.23848,22.2,Knox,Eastern Metropolitan,2206.0
10811,0810042,Seabrook,20 Hope Pl,3028.0,-37.87899,144.75625,15.5,Hobsons Bay,Western Metropolitan,1793.0
10812,0569492,Seaford,43 Molesworth St,3198.0,-38.11336,145.15035,35.4,Frankston,South-Eastern Metropolitan,8077.0
10813,0648300,South Melbourne,1 Reilly Pl,3205.0,-37.83631,144.95536,1.9,Port Phillip,Southern Metropolitan,5943.0
10814,0866286,South Morang,35 Cobblestone Dr,3752.0,-37.644259999999996,145.1,20.5,Whittlesea,Northern Metropolitan,7969.0
10815,0178954,South Morang,28 Kestrel Rd,3752.0,-37.62648,145.07141000000001,20.5,Whittlesea,Northern Metropolitan,7969.0
10816,0801121,South Morang,3/32 Kumara Cct,3752.0,-37.63478,145.08486000000005,20.5,Whittlesea,Northern Metropolitan,7969.0
10817,0709388,South Morang,28 Rolain Av,3752.0,-37.63454,145.06894,20.5,Whittlesea,Northern Metropolitan,7969.0
10818,0393139,South Yarra,2/45 Caroline St,3141.0,-37.83766,144.98799,2.7,Stonnington,Southern Metropolitan,14887.0
10819,0043575,South Yarra,308/800 Chapel St,3141.0,-37.83613,144.99661,2.7,Stonnington,Southern Metropolitan,14887.0
10820,0444057,South Yarra,639 Punt Rd,3141.0,-37.839859999999994,144.98598,2.7,Melbourne,Southern Metropolitan,14887.0
10821,0023765,Spotswood,64 Craig St,3015.0,-37.83162,144.88742,6.2,Hobsons Bay,Western Metropolitan,1223.0
10822,0102884,Springvale,13 Boonah St,3171.0,-37.95612,145.1494,20.8,Greater Dandenong,South-Eastern Metropolitan,7412.0
10823,0545563,St Albans,1 Aspen St,3021.0,-37.75424,144.80816000000004,14.0,Brimbank,Western Metropolitan,14042.0
10824,0128274,St Albans,10 Leslie St,3021.0,-37.735929999999996,144.8101,14.0,Brimbank,Western Metropolitan,14042.0
10825,0681962,St Albans,76 Perrett Av,3021.0,-37.73615,144.81445,14.0,Brimbank,Western Metropolitan,14042.0
10826,0245817,St Albans,21 Shirley St,3021.0,-37.73704,144.79108,14.0,Brimbank,Western Metropolitan,14042.0
10827,0751135,St Albans,35 Walter St,3021.0,-37.73106,144.80665,14.0,Brimbank,Western Metropolitan,14042.0
10828,0224594,St Kilda,22/220 Barkly St,3182.0,-37.870940000000004,144.9807,5.0,Port Phillip,Southern Metropolitan,13240.0
10829,0429902,St Kilda,9/285 Barkly St,3182.0,-37.87312,144.97986,5.0,Port Phillip,Southern Metropolitan,13240.0
10830,0576547,Strathmore,32 Carnarvon Rd,3041.0,-37.73831,144.91114,8.2,Moonee Valley,Western Metropolitan,3284.0
10831,0132418,Strathmore,1/351 Napier St,3041.0,-37.73415,144.91852,8.2,Moonee Valley,Western Metropolitan,3284.0
10832,0390560,Sunbury,1 Hume St,3429.0,-37.58025,144.71759,31.7,Hume,Western Metropolitan,14092.0
10833,0237902,Sunbury,13 McComb St,3429.0,-37.58231,144.69961999999995,31.7,Hume,Western Metropolitan,14092.0
10834,0172871,Sunbury,17 Mudie Av,3429.0,-37.57355,144.70854,31.7,Hume,Western Metropolitan,14092.0
10835,0647476,Sunshine,8 Kinnane Cr,3020.0,-37.7807,144.83648,10.5,Brimbank,Western Metropolitan,3755.0
10836,0192902,Sunshine North,2/51 Cary St,3020.0,-37.76941,144.82385,10.5,Brimbank,Western Metropolitan,4217.0
10837,0082716,Sunshine West,27 Buckingham Cr,3020.0,-37.80046,144.82676,10.5,Brimbank,Western Metropolitan,6763.0
10838,0968318,Sunshine West,1/52 Drinkwater Cr,3020.0,-37.79703,144.81228000000004,10.5,Brimbank,Western Metropolitan,6763.0
10839,0536772,Surrey Hills,1/17 Albert Cr,3127.0,-37.82413,145.10424,10.2,Whitehorse,Southern Metropolitan,5457.0
10840,0193147,Tarneit,28 Claire Wy,3029.0,-37.851620000000004,144.66522,18.4,Wyndham,Western Metropolitan,10160.0
10841,0000640,Tarneit,5 Echo Av,3029.0,-37.84688,144.68182,18.4,Wyndham,Western Metropolitan,10160.0
10842,0686510,Templestowe,19 Athenry Tce,3106.0,-37.75091,145.16761,15.5,Manningham,Eastern Metropolitan,6202.0
10843,0016893,Templestowe,7 Clays Ct,3106.0,-37.76797,145.13799,15.5,Manningham,Eastern Metropolitan,6202.0
10844,0866000,Templestowe,2/55 Wood St,3106.0,-37.75458,145.12285,15.5,Manningham,Eastern Metropolitan,6202.0
10845,0652133,Templestowe Lower,5 Sophora Ct,3107.0,-37.77185,145.12509,12.4,Manningham,Eastern Metropolitan,5420.0
10846,0397061,The Basin,325 Forest Rd,3154.0,-37.85971,145.31036,27.0,Knox,Eastern Metropolitan,1690.0
10847,0144802,Thomastown,18 Dakota Dr,3074.0,-37.685790000000004,144.98878,15.3,Whittlesea,Northern Metropolitan,7955.0
10848,0365641,Thomastown,13 Kemp Av,3074.0,-37.68336,145.0029,15.3,Whittlesea,Northern Metropolitan,7955.0
10849,0049038,Thomastown,232 Main St,3074.0,-37.67751,144.98663,15.3,Whittlesea,Northern Metropolitan,7955.0
10850,0587297,Thornbury,1/54 Pender St,3071.0,-37.75443,145.00919,7.0,Darebin,Northern Metropolitan,8870.0
10851,0600470,Thornbury,159A Smith St,3071.0,-37.75642,144.98755,7.0,Darebin,Northern Metropolitan,8870.0
10852,0522595,Toorak,11/2 Theodore Ct,3142.0,-37.83532,145.0216,4.1,Stonnington,Southern Metropolitan,7217.0
10853,0359013,Toorak,15/256 Williams Rd,3142.0,-37.84263,145.00448,4.1,Stonnington,Southern Metropolitan,7217.0
10854,0048851,Truganina,4 Romek Wy,3029.0,-37.83963,144.71487,18.4,Wyndham,Western Metropolitan,5811.0
10855,0332420,Truganina,2/46 Westmeadows La,3029.0,-37.84253,144.7227,18.4,Wyndham,Western Metropolitan,5811.0
10856,0164496,Tullamarine,19 Gordon St,3043.0,-37.70598,144.87616,12.9,Hume,Western Metropolitan,3296.0
10857,0144381,Tullamarine,1/119 Melrose Dr,3043.0,-37.70695,144.88513999999995,12.9,Hume,Western Metropolitan,3296.0
10858,0772891,Wantirna South,10/1401 High Street Rd,3152.0,-37.87638,145.2313,14.7,Knox,Eastern Metropolitan,7082.0
10859,0287592,Wantirna South,6/17 Pach Rd,3152.0,-37.85605,145.24496000000005,14.7,Knox,Eastern Metropolitan,7082.0
10860,0706456,Wantirna South,1 Riverpark Dr,3152.0,-37.87325,145.23244,14.7,Knox,Eastern Metropolitan,7082.0
10861,0917651,Watsonia North,37 Huntley St,3087.0,-37.70039000000001,145.08957,14.5,Banyule,Northern Metropolitan,1442.0
10862,0921617,Werribee,2 Brookville Av,3030.0,-37.8723,144.661,14.7,Wyndham,Western Metropolitan,16166.0
10863,0658731,Werribee,9 Sherrin Ct,3030.0,-37.884209999999996,144.67869,14.7,Wyndham,Western Metropolitan,16166.0
10864,0273171,Werribee,46 Vincent Cr,3030.0,-37.889959999999995,144.65526,14.7,Wyndham,Western Metropolitan,16166.0
10865,0831628,West Melbourne,125/33 Jeffcott St,3003.0,-37.8118,144.95259,3.1,Melbourne,Northern Metropolitan,2230.0
10866,0314928,West Melbourne,207/493 Victoria St,3003.0,-37.80473,144.9435,3.1,Melbourne,Northern Metropolitan,2230.0
10867,0414356,Westmeadows,14 Devenish Ct,3049.0,-37.66948,144.90385,16.5,Hume,Northern Metropolitan,2474.0
10868,0643806,Westmeadows,14 Duncan Ct,3049.0,-37.6815,144.87892,16.5,Hume,Northern Metropolitan,2474.0
10869,0833478,Williamstown,7 Alfred Pl,3016.0,-37.85843,144.89976000000001,6.8,Hobsons Bay,Western Metropolitan,6380.0
10870,0208313,Williamstown,2/87 Railway Cr,3016.0,-37.86155,144.89081000000004,6.8,Hobsons Bay,Western Metropolitan,6380.0
10871,0885827,Windsor,8/9 The Avenue,3181.0,-37.85687,144.99748,4.6,Stonnington,Southern Metropolitan,4380.0
10872,0726208,Wyndham Vale,112 Eureka Dr,3024.0,-37.87047000000001,144.59864,27.2,Wyndham,Western Metropolitan,5262.0
10873,0130173,Yallambie,34 Aminya Cr,3085.0,-37.72788,145.10456000000005,12.7,Banyule,Northern Metropolitan,1369.0
10874,0132204,Yarraville,62 Stephen St,3013.0,-37.81335,144.89471,6.3,Maribyrnong,Western Metropolitan,6543.0
10875,0307656,Yarraville,3/367 Williamstown Rd,3013.0,-37.82356,144.88191,6.3,Maribyrnong,Western Metropolitan,6543.0
10876,0267062,Abbotsford,143 Charles St,3067.0,-37.80359,144.99538,3.0,Yarra,Northern Metropolitan,4019.0
10877,0444063,Abbotsford,10 James St,3067.0,-37.80911,144.99338999999995,3.0,Yarra,Northern Metropolitan,4019.0
10878,0931926,Abbotsford,17 Valiant St,3067.0,-37.80125,144.99926000000005,3.0,Yarra,Northern Metropolitan,4019.0
10879,0592849,Abbotsford,1/50 Valiant St,3067.0,-37.801159999999996,145.00066,3.0,Yarra,Northern Metropolitan,4019.0
10880,0290810,Aberfeldie,241 Buckley St,3040.0,-37.75595,144.90551000000005,7.5,Moonee Valley,Western Metropolitan,1543.0
10881,0464942,Airport West,18a Creswell Av,3042.0,-37.733509999999995,144.88748999999999,10.4,Moonee Valley,Western Metropolitan,3464.0
10882,0819395,Airport West,44 Moorna Dr,3042.0,-37.72572,144.86848,10.4,Moonee Valley,Western Metropolitan,3464.0
10883,0825711,Albanvale,51a President Rd,3021.0,-37.74839,144.7735,14.0,Brimbank,Western Metropolitan,1899.0
10884,0481833,Alphington,30 Kelvin Rd,3078.0,-37.775859999999994,145.03092,5.7,Darebin,Northern Metropolitan,2211.0
10885,0823094,Altona,232 Blyth St,3018.0,-37.87256,144.8078,11.0,Hobsons Bay,Western Metropolitan,5301.0
10886,0688481,Altona,1/22 Harrington St,3018.0,-37.86473,144.81507,11.0,Hobsons Bay,Western Metropolitan,5301.0
10887,0211939,Altona,41 Maidstone St,3018.0,-37.871,144.81153,11.0,Hobsons Bay,Western Metropolitan,5301.0
10888,0030408,Altona Meadows,1 Sheppard Ct,3028.0,-37.88413,144.79033,15.5,Hobsons Bay,Western Metropolitan,7630.0
10889,0342139,Armadale,9 Baldwin St,3143.0,-37.85459,145.02147,6.3,Stonnington,Southern Metropolitan,4836.0
10890,0239569,Armadale,21/62 Wattletree Rd,3143.0,-37.86165,145.02148,6.3,Stonnington,Southern Metropolitan,4836.0
10891,0054587,Ascot Vale,29 Myrnong Cr,3032.0,-37.77659,144.9338,4.3,Moonee Valley,Western Metropolitan,6567.0
10892,0213277,Ashburton,2/6 Ramu Gr,3147.0,-37.87036,145.08471,10.2,Boroondara,Southern Metropolitan,3052.0
10893,0675177,Ashburton,19 Ward St,3147.0,-37.865159999999996,145.07958,10.2,Boroondara,Southern Metropolitan,3052.0
10894,0935513,Aspendale Gardens,1 Wildoer Dr,3195.0,-38.02608,145.12784,21.5,Kingston,South-Eastern Metropolitan,2243.0
10895,0674374,Balaclava,9/36 The Avenue,3183.0,-37.87149,144.99746000000005,6.4,Port Phillip,Southern Metropolitan,2952.0
10896,0004500,Balwyn,4/8 Bevan St,3103.0,-37.81303,145.07468,7.9,Boroondara,Southern Metropolitan,5682.0
10897,0904760,Balwyn,54 Northcote Av,3103.0,-37.81462,145.08776,7.9,Boroondara,Southern Metropolitan,5682.0
10898,0561686,Balwyn,260 Union Rd,3103.0,-37.813629999999996,145.09942,7.9,Boroondara,Southern Metropolitan,5682.0
10899,0514003,Balwyn North,45A Helston St,3104.0,-37.78368,145.09545,9.7,Boroondara,Southern Metropolitan,7809.0
10900,0787467,Balwyn North,1A Kawarren St,3104.0,-37.78617,145.09202,9.7,Boroondara,Southern Metropolitan,7809.0
10901,0444508,Balwyn North,26 Maylands Av,3104.0,-37.798429999999996,145.06728,9.7,Boroondara,Southern Metropolitan,7809.0
10902,0456631,Bayswater,4/22 Grandview Gr,3153.0,-37.84633,145.26266999999999,23.2,Knox,Eastern Metropolitan,5030.0
10903,0934366,Beaumaris,14 Cavell Ct,3193.0,-37.97732,145.04388,17.3,Bayside,Southern Metropolitan,5366.0
10904,0933169,Beaumaris,95 Pellatt St,3193.0,-37.98354000000001,145.04261,17.3,Bayside,Southern Metropolitan,5366.0
10905,0650530,Bellfield,4 Erica Ct,3081.0,-37.75315,145.04062,8.8,Banyule,Eastern Metropolitan,790.0
